分类编码,ln价格,ln销量
1011010101,1.9043235535165215,5.566633116508853
1011010101,1.8725453612825542,5.563347305714884
1011010101,1.8865260618075526,5.838974570882161
1011010101,1.9423173488832564,5.4876393629867355
1011010101,1.9606099913433948,5.293339999985233
1011010101,1.9611796321574084,5.2731636476644965
1011010101,1.9763409606196123,5.587364756529515
1011010101,1.9369284008575367,5.584950138676735
1011010101,1.9495751950788236,5.415575820190888
1011010101,1.9268902486587385,5.261046351497568
1011010101,1.9257434585171027,5.191950789424491
1011010101,1.9244730113538737,5.265086279715734
1011010101,1.9062469112263045,5.17227783968181
1011010101,1.9000251887281632,5.519695360182145
1011010101,1.9267464506924672,5.621954006794964
1011010101,1.9111579753999526,4.998704403228291
1011010101,1.9206047645711428,5.0646751465709565
1011010101,1.9155936556847233,4.878946013265303
1011010101,1.874435879694022,4.786816514866978
1011010101,1.8393976060840125,5.0235975860871696
1011010101,1.8358361453839325,5.447784237304316
1011010101,1.8291215711212248,5.5734649596090415
1011010101,1.8352287263128246,5.169597238349264
1011010101,1.8905274494594109,5.050163652229659
1011010101,1.8064606006956918,5.175861555461573
1011010101,1.8833562106962594,4.966571940933206
1011010101,1.8824514173164284,5.03946891436305
1011010101,1.871470718609548,5.463297764146076
1011010101,1.890223681376472,5.7620450934522225
1011010101,1.8912569786024205,5.361278081103196
1011010101,1.9561459033734532,5.447784237304316
1011010101,1.9670154122009031,5.188848422845667
1011010101,2.021198329599814,5.092897076263288
1011010101,2.0254849484387196,5.157795885796621
1011010101,2.0214470345366617,5.4320437401625306
1011010101,2.092649822446629,5.297381929162879
1011010101,2.10535014585675,4.744349349885204
1011010101,2.0890819444785462,5.062322844088184
1011010101,2.08851366848471,5.17687828067752
1011010101,2.090377253366276,5.515100734709564
1011010101,2.067523171417025,5.497676292926292
1011010101,2.144505097920038,5.698237127600572
1011010101,2.1131043656117767,5.450076617759351
1011010101,2.105878876652028,5.685696572943055
1011010101,2.202572945278774,5.661692315243549
1011010101,2.2010379271894474,5.542744800499035
1011010101,2.2026430423992247,5.5323217251949925
1011010101,2.183811948409717,5.090788764866103
1011010101,2.1914811285677507,5.165716968984519
1011010101,2.151391901033404,5.4726109519047235
1011010101,2.1333286343380737,5.137044718941789
1011010101,2.0550702598077115,5.18485187188306
1011010101,2.0963646332444577,5.209267549714526
1011010101,2.1208147849860715,5.248275919851045
1011010101,2.1265328606512366,5.140317621899148
1011010101,2.0515184397344637,5.5223565166938595
1011010101,2.008695622255196,5.423781934657151
1011010101,2.051616233292593,5.028534149584013
1011010101,2.0397409215805884,5.226165940647245
1011010101,2.0254798275887906,5.128507214691145
1011010101,2.028359712970833,4.764180467372699
1011010101,2.009771909885702,5.356180531992225
1011010101,2.008399295656119,5.642286431595872
1011010101,1.972033986371512,5.408950457717717
1011010101,2.1377127449311986,5.06443511119617
1011010101,2.1259003638127503,5.0406211895865125
1011010101,2.079827659173587,5.121234066102186
1011010101,2.0213939527424403,4.792072899905922
1011010101,1.9848057201003984,4.998852819225109
1011010101,1.9574774916990445,5.5138399519308825
1011010101,1.8878308455471617,5.332506210284735
1011010101,1.864570803540205,4.972878042893289
1011010101,1.8702457123961758,4.905770951620451
1011010101,1.9101432098101236,4.8049550346583505
1011010101,1.9068280619300257,4.985843843288215
1011010101,1.8976756248003976,4.959945326442454
1011010101,1.8313883726428337,5.4161315128315906
1011010101,1.8412933246032146,5.346192826789069
1011010101,1.7920516306381225,4.9761197608690235
1011010101,1.8622134286052507,5.062354497771568
1011010101,1.8333651220743095,5.01639865398536
1011010101,1.8232484537239775,5.018233024771017
1011010101,1.7905150676697479,4.9556650726514215
1011010101,1.815478891069715,5.333419031133386
1011010101,1.763578532757626,5.425967121201379
1011010101,1.8032065956286962,4.942263658173954
1011010101,1.7461084339470367,5.4050035031820025
1011010101,1.736442081198878,5.314790929240925
1011010101,1.6993982788912398,5.336576078665127
1011010101,1.6442466175527024,5.499440232492978
1011010101,1.6786553224577314,6.133807937286531
1011010101,1.692133408910247,5.918807829067708
1011010101,1.634930535090326,5.6846370313672985
1011010101,1.6708650846863125,5.394486268454068
1011010101,1.7192007260308928,5.4710640636573675
1011010101,1.6887063422641644,5.645174775815797
1011010101,1.72842183326704,5.418745788970263
1011010101,1.75480580334994,5.9922017752884935
1011010101,1.8025081408440506,5.661942601161754
1011010101,1.695616602752042,5.334422654878056
1011010101,1.634588518866911,5.662255370493448
1011010101,1.6798685758294205,5.364409367910126
1011010101,1.6871088619395533,5.613482058338228
1011010101,1.6776613824752853,5.491121290856373
1011010101,1.7158811578750177,5.726714188179937
1011010101,1.721183423089483,5.905713284930998
1011010101,1.7647128663585925,5.286841773073012
1011010101,1.7350071969586245,5.214827056049011
1011010101,1.749552536559975,5.196688767507665
1011010101,1.649315999390365,5.23930488203965
1011010101,1.58630608401971,5.358989046080769
1011010101,1.6405825917985781,5.59700985133237
1011010101,1.6617770709707949,5.929006526893349
1011010101,1.6731566051298894,5.286518027331994
1011010101,1.7042425149923737,5.317178374188956
1011010101,1.6516746328300815,5.024071292121963
1011010101,1.6602229702207885,5.122766834539782
1011010101,1.6808982801842165,5.020816621370006
1011010101,1.6753837051976688,5.58556184326877
1011010101,1.718886274563667,5.6236961549205615
1011010101,1.7647841119146856,4.91295631089116
1011010101,1.7841287868611118,5.02509688603726
1011010101,1.7821116709904572,4.971201224850849
1011010101,1.798845421177797,5.386937032880084
1011010101,1.7883494246614984,5.073008973654316
1011010101,1.798960086954296,5.653274836472255
1011010101,1.8033813718455611,5.665578577703399
1011010101,1.9975909706865187,5.527264047089196
1011010101,1.798960086954296,5.409465103887467
1011010101,1.8783179550517506,4.98627429318332
1011010101,1.836904048532823,5.188374144089208
1011010101,1.7574935683667172,5.415197772734759
1011010101,1.830818098425815,5.360874238014224
1011010101,1.821213199127224,5.415566926598276
1011010101,1.8489392233985675,5.180664947360951
1011010101,1.8748275103640348,5.041190363652715
1011010101,1.8681837050150314,5.175154887597141
1011010101,1.8732506942437686,5.085297398404678
1011010101,1.9175651713806612,5.457293527847
1011010101,1.9223668855845677,5.45286939439583
1011010101,1.923892277642781,5.524037595375696
1011010101,1.920461682137723,5.205126938481691
1011010101,1.9408871638200562,5.155883608048894
1011010101,1.9570385085782869,5.1480815137758595
1011010101,1.9839322652298539,5.003590537969551
1011010101,2.0725057156090094,5.142908395404197
1011010101,2.0725057156090094,5.532697549788234
1011010101,2.0737223861018195,5.433682701471879
1011010101,2.2294258061396617,5.118706133506137
1011010101,2.2116621653235033,5.375533004901173
1011010101,2.165115912930502,5.287377746509651
1011010101,2.150211160959542,5.393309313903605
1011010101,2.182853800555358,5.385118721484579
1011010101,2.1185392671666605,5.369777192598776
1011010101,2.1214414614180868,5.858909820247288
1011010101,2.141654794165125,5.412311009293259
1011010101,2.122993675502387,5.373624262562378
1011010101,2.156271608972123,5.337677493059747
1011010101,2.1481584842064403,5.0775709398335485
1011010101,2.132640298636793,5.023630489591067
1011010101,2.1219287716476507,5.467118769914206
1011010101,2.0736003300350347,5.518532634622748
1011010101,2.1212338137506745,5.201922098248066
1011010101,2.12070021035002,5.26678025874983
1011010101,1.9707675636010245,5.407629065988175
1011010101,2.009816667344589,5.287418185679036
1011010101,1.9788554963677334,5.269362182092616
1011010101,1.9967891088717702,5.360432641494721
1011010101,2.027596739054883,5.266713173921039
1011010101,2.0540149735581994,5.457050388533374
1011010101,2.135969762980631,5.64388383924785
1011010101,2.1582995619703276,6.230686151034749
1011010101,2.178655471234653,5.495055338982475
1011010101,1.9416170763342733,5.276787247997674
1011010101,1.8976215422974811,5.70421571412776
1011010101,1.8680284823912339,5.536136699827414
1011010101,1.8606257837551121,5.193245698058739
1011010101,2.013939609335229,5.426429099311833
1011010101,1.9674888331728895,5.215853814326796
1011010101,1.95947824253279,5.166281997179619
1011010101,1.7780789611646186,4.97573324208699
1011010101,1.7378478402101514,4.938000083051133
1011010101,1.8390960141113977,4.913022465229255
1011010101,1.9940676998644922,5.247855305537648
1011010101,1.9988800219581484,5.053777794159759
1011010101,1.9259473656749344,5.62156685235712
1011010101,1.9198098996509467,5.38467853219608
1011010101,2.1085758512723842,5.748529555935013
1011010101,2.1423954992009513,5.487734523259462
1011010101,1.9972716430694337,5.209398717325058
1011010101,2.0706725428889428,5.225789683540953
1011010101,2.00581839664478,4.978669798089205
1011010101,2.038905093472566,5.3527345265826005
1011010101,2.1312927175449667,5.665793269552166
1011010101,1.978611400627844,5.6014507010583845
1011010101,2.173292662833696,5.355387443153034
1011010101,2.0955916905523306,5.141119548908235
1011010101,2.083008544065059,4.784144480277563
1011010101,2.0831115118965418,5.0648519778806635
1011010101,2.142794045360012,5.02677107600566
1011010101,2.1539790689679243,5.1302241057647135
1011010101,2.1585390701324254,5.170665796693048
1011010101,2.1818465499438706,4.508791435465379
1011010101,2.158431428019662,4.606379454528076
1011010101,2.1341890913598967,4.6789130915131
1011010101,2.056814220287654,4.852483286289486
1011010101,1.9704092749479751,4.948000737045955
1011010101,1.9660960991189373,5.590908619231737
1011010101,1.889472112634047,5.296876328751632
1011010101,1.928330473001096,4.745123414414733
1011010101,1.9460382711780182,4.903094625854133
1011010101,1.9444409325679164,4.639619920717317
1011010101,1.9307311824343365,4.461669262326079
1011010101,1.9471945289398949,5.119949981701765
1011010101,1.9635500295393185,5.296951434086901
1011010101,2.1142363009016036,5.082422480069738
1011010101,2.1017607157001374,4.71230113350614
1011010101,1.9228265287178712,4.8736923745398935
1011010101,2.1868487196658206,4.964898463755172
1011010101,2.073297113687084,5.0893910201179136
1011010101,1.9719859388887742,5.193267913616295
1011010101,1.9714643676392647,5.357844916212589
1011010101,1.9989788537949997,5.257604741046772
1011010101,2.0051295512283964,5.184414916669619
1011010101,1.9560607810640496,4.018381023415062
1011010101,2.0111472472637915,5.28880728876926
1011010101,2.0196018536534157,4.919243427665825
1011010101,2.0205919391235936,4.976913036691224
1011010101,2.045986097929296,5.3199907918294995
1011010101,2.0635492138657785,5.35478748801357
1011010101,2.041383155795377,4.999715893846979
1011010101,1.9840417990675465,4.845815680838388
1011010101,1.9579314696272219,5.022761473894096
1011010101,1.9114580618270085,4.868157333346827
1011010101,1.914652278303681,4.873730599232285
1011010101,1.892767825922426,5.2727482449358405
1011010101,1.88599129557288,5.270180203298741
1011010101,1.847120226802212,4.903651238988989
1011010101,1.8117089269441053,5.015390636180116
1011010101,1.7260889990385266,5.209152763940184
1011010101,1.7955282921934266,5.015994242580751
1011010101,1.74270779509226,5.142984321335567
1011010101,1.80382597097609,5.578986153303813
1011010101,1.7996025454886577,5.401708444135218
1011010101,1.7862615049058377,5.018986988074172
1011010101,1.8456674862493962,4.906873499802127
1011010101,1.832149157283033,4.83763020393965
1011010101,1.8476508511467586,4.9045189373069205
1011010101,1.8294467456765167,4.931483855790818
1011010101,1.8400121666398706,5.146482336865606
1011010101,1.8392660358972384,5.291010738032264
1011010101,1.7881200865831275,5.421706878724939
1011010101,1.757175054658658,5.303230278408681
1011010101,1.760726803445247,5.315823240677703
1011010101,1.7583785575099817,5.022827334861618
1011010101,1.7813076733169009,4.993882411597221
1011010101,1.748862034007255,5.0800742882779
1011010101,1.7579649997608107,5.378366228048792
1011010101,1.65405902500712,5.060827649339314
1011010101,1.6451622372414885,5.247339811783169
1011010101,1.700949344496839,5.20685427719256
1011010101,1.653809576157002,5.058110308120444
1011010101,1.6576563916913638,5.2528805735394295
1011010101,1.6386377580947513,5.554036524194136
1011010101,1.608996745846429,5.359356020288483
1011010101,1.6250670525126658,5.17421566007097
1011010101,1.6358034605043383,5.154856842845629
1011010101,1.6228075705915541,4.947503782656139
1011010101,1.604723611325642,5.002945805611875
1011010101,1.6078595647355884,4.6678820397842555
1011010101,1.6498054465817413,5.248932775742093
1011010101,1.6145876891274897,5.381090190214933
1011010101,1.6303573677281507,5.00281143403395
1011010101,1.6120037202213706,4.87003133065417
1011010101,1.633617797147349,5.114797091578442
1011010101,1.666334549164078,4.978366890865995
1011010101,1.628452688359871,4.818861202528104
1011010101,1.6852160112238819,5.197806184951648
1011010101,1.6851062300130129,5.279318016538253
1011010101,1.6782030732435902,5.257391199935391
1011010101,1.6752411871086417,5.017882304301559
1011010101,1.7300712544762424,5.184683834780072
1011010101,1.6885406264966485,4.9584433504303345
1011010101,1.6758885969659094,4.7965588454201535
1011010101,1.6709279914566941,5.319525867885128
1011010101,1.6461140689120128,5.406350806758108
1011010101,1.6790988058944034,5.00084755002514
1011010101,1.6862979462854712,4.973154932319266
1011010101,1.7489572043373962,4.839127062005766
1011010101,1.7764651576283914,4.804053831081024
1011010101,1.773616952944276,4.867395979330437
1011010101,1.782932707998688,5.348378151708039
1011010101,1.7583760447295242,5.353184267988877
1011010101,1.7439779902058965,5.139825611205562
1011010101,1.763647363940316,4.84983253818862
1011010101,1.7888110392829104,4.6538746321981295
1011010101,1.7538236888537184,4.7318645090285045
1011010101,1.7591936670730148,5.016451679417695
1011010101,1.8037899808947848,5.315022062952806
1011010101,1.7828528527722962,5.309786345651187
1011010101,1.7791910946848206,5.011101851907898
1011010101,1.8000094796398347,4.842035166439438
1011010101,1.8104575685964575,4.813922681006933
1011010101,1.814659271592519,4.851608299905323
1011010101,1.814672793467791,4.987584998830871
1011010101,1.7979733570968182,5.286700147207846
1011010101,1.7896327301526032,5.363856948956534
1011010101,1.7876806839726376,4.834550249768079
1011010101,1.7937179730642105,4.702260598419385
1011010101,1.804471933008855,4.831628238270131
1011010101,1.7987508814108994,5.001237943654567
1011010101,1.7853426397255971,4.894745465192484
1011010101,1.7927567832187266,5.287888171057498
1011010101,1.7774669127554328,5.284836912134158
1011010101,1.7732154238255584,5.1720509485432045
1011010101,1.7662495975929469,5.158273384403401
1011010101,1.7358001041688058,5.007390033931227
1011010101,1.7358273962646407,4.966272315462799
1011010101,1.7495585861483796,4.744636432475617
1011010101,1.76088413205258,5.1708532450387965
1011010101,1.7713187188240203,5.36109026739506
1011010101,1.8011786043219034,4.943818624392145
1011010101,1.7762978617999066,5.009114137724317
1011010101,1.7629123556119701,5.099030712858047
1011010101,1.7694901928197282,4.954064942607862
1011010101,1.7911011470989993,5.464064828720938
1011010101,1.7881324186344556,5.410104685989342
1011010101,1.7270960790119794,5.4554407663188975
1011010101,1.7270960790119794,5.1637969135359345
1011010101,1.7345246239909125,5.026259268329183
1011010101,1.7105839567569014,5.028167371788297
1011010101,1.7685472379710843,5.041002830712652
1011010101,1.7515548467277522,5.014866330624072
1011010101,1.7525433880078969,5.332346743387067
1011010101,1.7542960229425197,5.515450893794035
1011010101,1.7007411293115513,5.0457771873413115
1011010101,1.7545300523001999,5.2421807834024134
1011010101,1.7708950854621148,5.3269194005531775
1011010101,1.7936666823579483,5.26586132134843
1011010101,1.8184681732437964,5.366700051909294
1011010101,1.7921005058489305,5.545068063497681
1011010101,1.79311449053738,5.52653203797005
1011010101,1.7887527539271957,5.64585317552523
1011010101,1.7873149014771357,5.57906923048256
1011010101,1.7964666546269146,5.747062246366141
1011010101,1.7917226806514133,5.5051038677415045
1011010101,1.7996098436097685,5.24573903632918
1011010101,1.8070716008472179,5.447120918792361
1011010101,1.834612094802468,5.582650086174668
1011010101,1.8461306099025052,5.456790121310002
1011010101,1.883646358437112,5.263668984339707
1011010101,1.7684106592862854,5.418098404867093
1011010101,1.8385483640177873,5.6199514894004166
1011010101,1.826847765019837,5.613420034575809
1011010101,1.8282383022543767,5.638817195803842
1011010101,1.8658843643726077,5.697613485510672
1011010101,1.883926878464066,5.25003532326332
1011010101,1.9463321017087214,5.210665784670984
1011010101,1.9292649565793079,5.223539939590213
1011010101,1.940338012386714,5.2108240552649105
1011010101,1.9695670908670777,5.273594253492531
1011010101,1.9700879970318277,5.4887558914439385
1011010101,1.9204371372694098,5.638909675431713
1011010101,1.9036892982476479,5.1838824696145025
1011010101,1.9096234177959204,5.124035405423789
1011010101,1.9686064532524359,4.978222289157377
1011010101,1.93027933920431,5.543241978923904
1011010101,1.9695492418106684,5.557032673969653
1011010101,1.9761406686703418,5.500911211572036
1011010101,1.981505443794314,5.4340800180620175
1011010101,1.9905125135139956,5.185075877439335
1011010101,2.0091765643077255,5.110908893305518
1011010101,2.0272331604752725,5.179770289086035
1011010101,2.035201227098945,5.0836626826297335
1011010101,2.032348970138109,5.0054150255063705
1011010101,2.0307785455963296,5.399758712282602
1011010101,2.0430127078011484,5.474587315913556
1011010101,2.0867387574135585,5.257161983126544
1011010101,2.055056116467827,5.095686974356197
1011010101,2.0625930878733967,5.083067577352927
1011010101,2.073713247754113,4.79569963237335
1011010101,2.0728767629165694,4.896958814982664
1011010101,2.0721301848891183,5.55074783848714
1011010101,2.071939663482092,5.618703774297886
1011010101,1.9990822997265645,5.028442467746121
1011010101,1.9729595618732945,5.0955338851692
1011010101,1.985906146089952,5.01281292134403
1011010101,1.9857177394210868,4.579421515965314
1011010101,1.9583902085374683,4.8547453248038455
1011010101,2.00385119128049,4.908262902139304
1011010101,2.0257325624887894,5.386374030368319
1011010101,2.0195819397700068,5.41793871147806
1011010101,2.011549784902558,5.480784746042678
1011010101,2.0484966606836084,4.940219982849949
1011010101,2.0321357858986753,4.675535448648655
1011010101,1.9905992873978091,4.654750514086242
1011010101,1.974311832376966,5.238397496335841
1011010101,1.9789020297132085,5.023077566986143
1011010101,1.961167052828933,4.573421487673511
1011010101,1.9899550681423919,4.644487048365042
1011010101,1.9443558526300444,4.728581795903291
1011010101,1.993202103355321,4.664598798753104
1011010101,1.9711373680400934,5.325256234903694
1011010101,1.9444878637868683,5.164002810187982
1011010101,1.9282529904357035,5.182637118483355
1011010101,1.9343190419016805,5.164317292681046
1011010101,1.9627492074419748,5.221236518235315
1011010101,1.9827090819437898,5.589209281937665
1011010101,1.9958921345897658,5.215473656393753
1011010101,2.0325541501042315,4.935969217513278
1011010101,2.155489494001183,4.893711888851755
1011010101,2.1699148740324383,5.5767291018984855
1011010101,2.109119119706271,4.482403502563089
1011010101,2.1599966742172683,4.608982908316008
1011010101,2.1611083780791964,4.517070944761404
1011010101,2.2546481674370336,4.354257105727721
1011010101,2.3324373946244568,4.985638802005852
1011010101,2.327370091124867,5.6116013941104885
1011010101,2.3780911172348187,5.097357184744313
1011010101,2.400780382485109,4.440106845750407
1011010101,2.4082561616798728,4.365439831069483
1011010101,2.454578802952074,4.694453147641236
1011010101,2.465968169239758,4.380250057494777
1011010101,2.4600358294886755,4.329890880253354
1011010101,2.486519674041999,4.6235796864708405
1011010101,2.486454136177355,4.615259121096632
1011010101,2.4623647943313416,3.882717771035557
1011010101,2.442729345039988,4.203916198651392
1011010101,2.424992152036425,4.550999070432102
1011010101,2.403874465764002,4.393720494202138
1011010101,2.3332906474700983,4.496805161309966
1011010101,2.2581925713656292,4.948625129525283
1011010101,2.206925097736972,4.5254990759302745
1011010101,2.221803053961098,4.110365538276279
1011010101,2.180950309412824,4.220316201784037
1011010101,2.0801439970300986,3.9233980634496515
1011010101,2.033890134541742,4.159679641023363
1011010101,1.986576994430649,4.435437061354436
1011010101,2.0745088974577524,4.6871924714654805
1011010101,2.1211185408047806,4.982832349434167
1011010101,2.105489326923135,4.195335545361984
1011010101,2.169505260434508,3.813373255461762
1011010101,2.189247505216444,3.893105186573501
1011010101,2.2387594348014015,3.8874638839274427
1011010101,2.2576037385646206,3.9400660964527887
1011010101,2.198400691310132,4.254931626870049
1011010101,2.1463854664203916,4.599715335305127
1011010101,2.176363279289081,3.752323626670471
1011010101,2.1561774734633135,3.979961988436339
1011010101,2.1859482894072433,3.8218575687083938
1011010101,2.2034672485797824,3.734426269069907
1011010101,2.216627798150034,3.6377966638846204
1011010101,2.1527836680969616,4.5664605422166025
1011010101,2.1875826374794705,4.391667511710562
1011010101,2.183920756693058,3.7435333453649835
1011010101,2.1338869379378695,4.018578806447721
1011010101,2.110715455490688,3.688654428797639
1011010101,2.1379233662057464,3.8045714161100093
1011010101,2.097040375217151,3.948084888573168
1011010101,2.0394467800674376,4.220345589347223
1011010101,2.0521056199360683,4.361147678343369
1011010101,2.0167472594581457,4.0581127113000415
1011010101,1.9596454913675612,3.761409396118468
1011010101,1.9265020447472903,4.323072491830211
1011010101,1.9465762926531636,4.06661358848379
1011010101,1.94750510397448,4.301995385268032
1011010101,1.9286000200111588,4.542283632932901
1011010101,1.9563297042985035,4.746530849726947
1011010101,2.0324856033426615,4.162485960197236
1011010101,1.9585938790200146,4.147300640085332
1011010101,1.9420456263408516,4.253866505238985
1011010101,1.914459046002536,4.054823804059818
1011010101,1.8930294671152383,4.2238511997080055
1011010101,1.9141967347661617,4.950793282627106
1011010101,1.9041964735540768,4.7565942949541675
1011010101,1.8219914538614455,4.125762476667062
1011010101,1.8820340627550654,4.191410775055107
1011010101,1.701468608983315,4.621692930540753
1011010101,1.3514508409431725,4.596381679955012
1011010101,1.5217589703187566,4.580693050180931
1011010101,1.58379074933552,4.694910336486477
1011010101,1.7662891017640379,4.996475515938223
1011010101,1.488574947007405,4.416814460159546
1011010101,1.6648733607451152,4.26276438051305
1011010101,1.6686246959590054,4.327161178231997
1011010101,1.4444677540018311,4.513197430781524
1011010101,1.462003068828417,4.7953276285498205
1011010101,1.5173166221066592,5.197319542718089
1011010101,1.4596451636692669,5.347659759163649
1011010101,1.3943220212937537,4.415280059694185
1011010101,1.4335586767211232,4.4548471712951585
1011010101,1.5702685706674515,4.221931236638093
1011010101,1.402155818633717,4.434037796333055
1011010101,1.4476905074532613,4.833906071014041
1011010101,1.3926361285434883,4.9301624939462085
1011010101,1.3675124325231367,4.709800435066175
1011010101,1.4169173794067587,4.500709265573101
1011010101,1.395323195388012,4.254022794089515
1011010101,1.4429481860277238,4.184398528062538
1011010101,1.4318310666907816,4.099597408503549
1011010101,1.4317220460385818,4.507160365430647
1011010101,1.4529751681701353,4.8734094663952225
1011010101,1.4322680808553179,4.994017988272818
1011010101,1.394956100030221,4.3355244760224085
1011010101,1.4370700496340554,4.456089962973938
1011010101,1.3629921355583914,4.445376950174643
1011010101,1.3818851003505308,4.295501503084158
1011010101,1.3747964299939244,4.635689691654828
1011010101,1.3370826682652235,4.821160211740506
1011010101,1.4357156007227958,4.9210752173836125
1011010101,1.419530380021965,4.504056196616585
1011010101,1.3959715540891182,4.452624883519419
1011010101,1.4528632490100253,4.865046743291845
1011010101,1.4378490557366552,4.904385494253545
1011010101,1.452603252608219,4.984031189101091
1011010101,1.5029391333751687,5.348520817271668
1011010101,1.5403627193221785,5.229465556540019
1011010101,1.5742607353990075,5.2335814926043485
1011010101,1.6140963718482537,5.031731202390989
1011010101,1.7059268591918086,5.151272215884099
1011010101,1.691039851005102,5.145894360099946
1011010101,1.670185836923094,5.237138528682255
1011010101,1.762977837739389,5.341573196885609
1011010101,2.0435712101794734,5.433818068808821
1011010101,2.264413992165975,4.1431823443054006
1011010101,2.185018932256836,4.482007707037195
1011010101,2.2493638800078966,4.758200238146647
1011010101,1.6947949603675092,5.377576690533605
1011010101,1.6748483926641233,5.338446320971473
1011010101,1.5441751452158403,5.393559362209694
1011010101,1.4697667939972532,5.075511258293513
1011010101,1.4239751067450372,5.089427990061354
1011010101,1.4367835973248722,4.929338467010282
1011010101,1.3777279416790131,4.754736086042055
1011010101,1.3867988544363985,4.886643020962128
1011010101,1.4017002007552275,5.039980481290721
1011010101,1.425166123916278,5.111083765393062
1011010101,1.3525889081920404,5.0107286230743044
1011010101,1.5123598073648858,5.039889842937687
1011010101,1.525950420181602,4.595271353808844
1011010101,1.4653539538372071,4.719186135075231
1011010101,1.5140862218716116,4.592925525171652
1011010101,1.5991366353635208,4.792810904259646
1011010101,2.0181296903066803,4.662665209835201
1011010101,1.8322702284983894,4.447193864382793
1011010101,1.8382932064257742,4.3612625453211535
1011010101,1.7959241599167872,4.177612831405111
1011010101,1.6220273904364597,4.319432887902809
1011010101,1.6376169856641105,4.568838096740689
1011010101,1.5881523952806587,4.774972030560478
1011010101,1.5628329502361362,4.549731469091951
1011010101,1.5737432927140504,4.347499887604282
1011010101,1.537392585307874,4.321294194545262
1011010101,1.6097617690033246,4.250051173816627
1011010101,1.5927765386436579,4.127795456811574
1011010101,1.680784264173531,4.364651558489792
1011010101,1.9455342091738825,4.832265917140729
1011010101,1.8530131871924997,4.949993172126694
1011010101,1.804382518325047,4.339719162377632
1011010101,1.6365759291645954,4.408838950325037
1011010101,1.6781574582139085,4.190548282094509
1011010101,1.6453665134581428,4.297394243833178
1011010101,1.6718796394312945,4.486634367061467
1011010101,1.7780914465497437,4.865732828508954
1011010101,1.6527065784910542,4.62015731579634
1011010101,1.5697606421010306,4.587810372591037
1011010101,1.6122122475811236,4.628193112745628
1011010101,1.6532592567771618,4.6598382793301605
1011010101,1.480540044523294,4.685772736920142
1011010101,1.4187607359836263,4.719373488705755
1011010101,1.588342371189766,5.304677100500618
1011010101,1.4926450857973887,5.157836165568413
1011010101,1.5019556289071831,5.2613109999188765
1011010101,1.5133110097228724,4.892182033889568
1011010101,1.4965482795028622,4.501840939239345
1011010101,1.4864410323563555,4.665342941022225
1011010101,1.5256995549668284,4.886529813842034
1011010101,1.6371757494427979,5.027354741903023
1011010101,1.5664526877968896,4.94628164475773
1011010101,1.5820754295353692,4.4526015873434845
1011010101,1.7156928729463585,4.321294194545262
1011010101,1.7604547826401729,4.456612171346942
1011010101,1.7011860171656779,4.52814874302781
1011010101,1.5699126391922547,4.8695478069079545
1011010101,1.6898631936335702,4.891611489003739
1011010101,1.6050759574109192,4.7143653400134875
